西元年,月,民國年,科學園區,產業,核准廠商數,已入區廠商數
2022,9,民國111年9月,新竹科學園區,其他,10,8
2022,9,民國111年9月,新竹科學園區,生物技術,148,122
2022,9,民國111年9月,新竹科學園區,積體電路,192,185
2022,9,民國111年9月,新竹科學園區,精密機械,62,55
2022,9,民國111年9月,新竹科學園區,總計,613,563
2022,9,民國111年9月,新竹科學園區,通訊,44,43
2022,9,民國111年9月,新竹科學園區,電腦及周邊,61,59
2022,10,民國111年10月,中部科學園區,光電,34,29
2022,10,民國111年10月,中部科學園區,其他,24,17
2022,10,民國111年10月,中部科學園區,生物技術,50,33
2022,10,民國111年10月,中部科學園區,積體電路,15,9
2022,10,民國111年10月,中部科學園區,精密機械,94,48
2022,10,民國111年10月,中部科學園區,總計,236,152
2022,10,民國111年10月,中部科學園區,通訊,2,2
2022,10,民國111年10月,中部科學園區,電腦及周邊,17,14
2022,10,民國111年10月,南部科學園區,光電,45,42
2022,10,民國111年10月,南部科學園區,其他,11,9
2022,10,民國111年10月,南部科學園區,生物技術,86,76
2022,10,民國111年10月,南部科學園區,積體電路,38,25
2022,10,民國111年10月,南部科學園區,精密機械,65,52
2022,10,民國111年10月,南部科學園區,總計,268,220
2022,10,民國111年10月,南部科學園區,通訊,13,11
2022,10,民國111年10月,南部科學園區,電腦及周邊,10,5
2022,10,民國111年10月,彙總資料,光電,175,162
2022,10,民國111年10月,彙總資料,其他,45,34
2022,10,民國111年10月,彙總資料,生物技術,284,233
2022,10,民國111年10月,彙總資料,積體電路,245,219
2022,10,民國111年10月,彙總資料,精密機械,221,155
2022,10,民國111年10月,彙總資料,總計,1117,937
2022,10,民國111年10月,彙總資料,通訊,59,56
2022,10,民國111年10月,彙總資料,電腦及周邊,88,78
2022,10,民國111年10月,新竹科學園區,光電,96,91
2022,10,民國111年10月,新竹科學園區,其他,10,8
2022,10,民國111年10月,新竹科學園區,生物技術,148,124
2022,10,民國111年10月,新竹科學園區,積體電路,192,185
2022,10,民國111年10月,新竹科學園區,精密機械,62,55
2022,10,民國111年10月,新竹科學園區,總計,613,565
2022,10,民國111年10月,新竹科學園區,通訊,44,43
2022,10,民國111年10月,新竹科學園區,電腦及周邊,61,59
2022,11,民國111年11月,中部科學園區,光電,34,29
2022,11,民國111年11月,中部科學園區,其他,24,17
2022,11,民國111年11月,中部科學園區,生物技術,52,33
2022,11,民國111年11月,中部科學園區,積體電路,15,9
2022,11,民國111年11月,中部科學園區,精密機械,93,49
2022,11,民國111年11月,中部科學園區,總計,237,153
2022,11,民國111年11月,中部科學園區,通訊,2,2
2022,11,民國111年11月,中部科學園區,電腦及周邊,17,14
2022,11,民國111年11月,南部科學園區,光電,46,42
2022,11,民國111年11月,南部科學園區,其他,12,9
2022,11,民國111年11月,南部科學園區,生物技術,86,76
2022,11,民國111年11月,南部科學園區,積體電路,38,25
2022,11,民國111年11月,南部科學園區,精密機械,65,52
2022,11,民國111年11月,南部科學園區,總計,271,220
2022,11,民國111年11月,南部科學園區,通訊,13,11
2022,11,民國111年11月,南部科學園區,電腦及周邊,11,5
2022,11,民國111年11月,彙總資料,光電,176,162
2022,11,民國111年11月,彙總資料,其他,46,34
2022,11,民國111年11月,彙總資料,生物技術,286,235
2022,11,民國111年11月,彙總資料,積體電路,245,219
2022,11,民國111年11月,彙總資料,精密機械,220,155
2022,11,民國111年11月,彙總資料,總計,1121,939
2022,11,民國111年11月,彙總資料,通訊,59,56
2022,11,民國111年11月,彙總資料,電腦及周邊,89,78
2022,11,民國111年11月,新竹科學園區,光電,96,91
2022,11,民國111年11月,新竹科學園區,其他,10,8
2022,11,民國111年11月,新竹科學園區,生物技術,148,126
2022,11,民國111年11月,新竹科學園區,積體電路,192,185
2022,11,民國111年11月,新竹科學園區,精密機械,62,54
2022,11,民國111年11月,新竹科學園區,總計,613,566
2022,11,民國111年11月,新竹科學園區,通訊,44,43
2022,11,民國111年11月,新竹科學園區,電腦及周邊,61,59
2022,12,民國111年12月,中部科學園區,光電,34,29
2022,12,民國111年12月,中部科學園區,其他,25,17
2022,12,民國111年12月,中部科學園區,生物技術,53,33
2022,12,民國111年12月,中部科學園區,積體電路,15,9
2022,12,民國111年12月,中部科學園區,精密機械,94,49
2022,12,民國111年12月,中部科學園區,總計,240,153
2022,12,民國111年12月,中部科學園區,通訊,2,2
2022,12,民國111年12月,中部科學園區,電腦及周邊,17,14
2022,12,民國111年12月,南部科學園區,光電,46,42
2022,12,民國111年12月,南部科學園區,其他,12,9
2022,12,民國111年12月,南部科學園區,生物技術,86,76
2022,12,民國111年12月,南部科學園區,積體電路,38,25
2022,12,民國111年12月,南部科學園區,精密機械,66,53
2022,12,民國111年12月,南部科學園區,總計,272,221
2022,12,民國111年12月,南部科學園區,通訊,13,11
2022,12,民國111年12月,南部科學園區,電腦及周邊,11,5
2022,12,民國111年12月,彙總資料,光電,176,162
2022,12,民國111年12月,彙總資料,其他,47,34
2022,12,民國111年12月,彙總資料,生物技術,286,236
2022,12,民國111年12月,彙總資料,積體電路,245,219
2022,12,民國111年12月,彙總資料,精密機械,223,156
2022,12,民國111年12月,彙總資料,總計,1128,941
2022,12,民國111年12月,彙總資料,通訊,60,56
2022,12,民國111年12月,彙總資料,電腦及周邊,91,78
2022,12,民國111年12月,新竹科學園區,光電,96,91
2022,12,民國111年12月,新竹科學園區,其他,10,8
2022,12,民國111年12月,新竹科學園區,生物技術,147,127
2022,12,民國111年12月,新竹科學園區,積體電路,192,185
2022,12,民國111年12月,新竹科學園區,精密機械,63,54
2022,12,民國111年12月,新竹科學園區,總計,616,567
2022,12,民國111年12月,新竹科學園區,通訊,45,43
2022,12,民國111年12月,新竹科學園區,電腦及周邊,63,59
2023,1,民國112年1月,中部科學園區,光電,34,29
2023,1,民國112年1月,中部科學園區,其他,25,17
2023,1,民國112年1月,中部科學園區,生物技術,53,33
2023,1,民國112年1月,中部科學園區,積體電路,15,9
2023,1,民國112年1月,中部科學園區,精密機械,94,49
2023,1,民國112年1月,中部科學園區,總計,240,153
2023,1,民國112年1月,中部科學園區,通訊,2,2
2023,1,民國112年1月,中部科學園區,電腦及周邊,17,14
2023,1,民國112年1月,南部科學園區,光電,46,42
2023,1,民國112年1月,南部科學園區,其他,12,10
2023,1,民國112年1月,南部科學園區,生物技術,85,76
2023,1,民國112年1月,南部科學園區,積體電路,38,25
2023,1,民國112年1月,南部科學園區,精密機械,65,53
2023,1,民國112年1月,南部科學園區,總計,269,223
2023,1,民國112年1月,南部科學園區,通訊,13,11
2023,1,民國112年1月,南部科學園區,電腦及周邊,10,6
2023,1,民國112年1月,彙總資料,光電,176,162
2023,1,民國112年1月,彙總資料,其他,47,35
2023,1,民國112年1月,彙總資料,生物技術,284,236
2023,1,民國112年1月,彙總資料,積體電路,244,218
2023,1,民國112年1月,彙總資料,精密機械,222,157
2023,1,民國112年1月,彙總資料,總計,1123,943
2023,1,民國112年1月,彙總資料,通訊,60,56
2023,1,民國112年1月,彙總資料,電腦及周邊,90,79
2023,1,民國112年1月,新竹科學園區,光電,96,91
2023,1,民國112年1月,新竹科學園區,其他,10,8
2023,1,民國112年1月,新竹科學園區,生物技術,146,127
2023,1,民國112年1月,新竹科學園區,積體電路,191,184
2023,1,民國112年1月,新竹科學園區,精密機械,63,55
2023,1,民國112年1月,新竹科學園區,總計,614,567
2023,1,民國112年1月,新竹科學園區,通訊,45,43
2023,1,民國112年1月,新竹科學園區,電腦及周邊,63,59
2023,2,民國112年2月,中部科學園區,光電,33,29
2023,2,民國112年2月,中部科學園區,其他,25,17
2023,2,民國112年2月,中部科學園區,生物技術,52,33
2023,2,民國112年2月,中部科學園區,積體電路,15,9
2023,2,民國112年2月,中部科學園區,精密機械,95,49
2023,2,民國112年2月,中部科學園區,總計,239,153
2023,2,民國112年2月,中部科學園區,通訊,2,2
2023,2,民國112年2月,中部科學園區,電腦及周邊,17,14
2023,2,民國112年2月,南部科學園區,光電,46,41
2023,2,民國112年2月,南部科學園區,其他,12,10
2023,2,民國112年2月,南部科學園區,生物技術,85,76
2023,2,民國112年2月,南部科學園區,積體電路,38,25
2023,2,民國112年2月,南部科學園區,精密機械,65,53
2023,2,民國112年2月,南部科學園區,總計,270,222
2023,2,民國112年2月,南部科學園區,通訊,13,11
2023,2,民國112年2月,南部科學園區,電腦及周邊,11,6
2023,2,民國112年2月,彙總資料,光電,175,161
2023,2,民國112年2月,彙總資料,其他,47,35
2023,2,民國112年2月,彙總資料,生物技術,282,237
2023,2,民國112年2月,彙總資料,積體電路,244,218
2023,2,民國112年2月,彙總資料,精密機械,223,158
2023,2,民國112年2月,彙總資料,總計,1123,944
2023,2,民國112年2月,彙總資料,通訊,60,56
2023,2,民國112年2月,彙總資料,電腦及周邊,92,79
2023,2,民國112年2月,新竹科學園區,光電,96,91
2023,2,民國112年2月,新竹科學園區,其他,10,8
2023,2,民國112年2月,新竹科學園區,生物技術,145,128
2023,2,民國112年2月,新竹科學園區,積體電路,191,184
2023,2,民國112年2月,新竹科學園區,精密機械,63,56
2023,2,民國112年2月,新竹科學園區,總計,614,569
2023,2,民國112年2月,新竹科學園區,通訊,45,43
2023,2,民國112年2月,新竹科學園區,電腦及周邊,64,59
2023,3,民國112年3月,中部科學園區,光電,33,29
2023,3,民國112年3月,中部科學園區,其他,26,17
2023,3,民國112年3月,中部科學園區,生物技術,52,33
2023,3,民國112年3月,中部科學園區,積體電路,15,9
2023,3,民國112年3月,中部科學園區,精密機械,95,49
2023,3,民國112年3月,中部科學園區,總計,240,153
2023,3,民國112年3月,中部科學園區,通訊,2,2
2023,3,民國112年3月,中部科學園區,電腦及周邊,17,14
2023,3,民國112年3月,南部科學園區,光電,47,42
2023,3,民國112年3月,南部科學園區,其他,12,10
2023,3,民國112年3月,南部科學園區,生物技術,85,75
2023,3,民國112年3月,南部科學園區,積體電路,38,25
2023,3,民國112年3月,南部科學園區,精密機械,64,51
2023,3,民國112年3月,南部科學園區,總計,270,220
2023,3,民國112年3月,南部科學園區,通訊,13,11
2023,3,民國112年3月,南部科學園區,電腦及周邊,11,6
2023,3,民國112年3月,彙總資料,光電,176,162
2023,3,民國112年3月,彙總資料,其他,48,35
2023,3,民國112年3月,彙總資料,生物技術,282,236
2023,3,民國112年3月,彙總資料,積體電路,245,219
2023,3,民國112年3月,彙總資料,精密機械,223,156
2023,3,民國112年3月,彙總資料,總計,1126,943
2023,3,民國112年3月,彙總資料,通訊,60,56
2023,3,民國112年3月,彙總資料,電腦及周邊,92,79
2023,3,民國112年3月,新竹科學園區,光電,96,91
2023,3,民國112年3月,新竹科學園區,其他,10,8
2023,3,民國112年3月,新竹科學園區,生物技術,145,128
2023,3,民國112年3月,新竹科學園區,積體電路,192,185
2023,3,民國112年3月,新竹科學園區,精密機械,64,56
2023,3,民國112年3月,新竹科學園區,總計,616,570
2023,3,民國112年3月,新竹科學園區,通訊,45,43
2023,3,民國112年3月,新竹科學園區,電腦及周邊,64,59
2023,4,民國112年4月,中部科學園區,光電,33,29
2023,4,民國112年4月,中部科學園區,其他,26,16
2023,4,民國112年4月,中部科學園區,生物技術,52,33
2023,4,民國112年4月,中部科學園區,積體電路,15,9
2023,4,民國112年4月,中部科學園區,精密機械,95,51
2023,4,民國112年4月,中部科學園區,總計,240,154
2023,4,民國112年4月,中部科學園區,通訊,2,2
2023,4,民國112年4月,中部科學園區,電腦及周邊,17,14
2023,4,民國112年4月,南部科學園區,光電,47,42
2023,4,民國112年4月,南部科學園區,其他,12,10
2023,4,民國112年4月,南部科學園區,生物技術,85,75
2023,4,民國112年4月,南部科學園區,積體電路,38,25
2023,4,民國112年4月,南部科學園區,精密機械,63,51
2023,4,民國112年4月,南部科學園區,總計,269,220
2023,4,民國112年4月,南部科學園區,通訊,13,11
2023,4,民國112年4月,南部科學園區,電腦及周邊,11,6
2023,4,民國112年4月,彙總資料,光電,176,162
2023,4,民國112年4月,彙總資料,其他,47,34
2023,4,民國112年4月,彙總資料,生物技術,282,236
2023,4,民國112年4月,彙總資料,積體電路,246,219
2023,4,民國112年4月,彙總資料,精密機械,222,158
2023,4,民國112年4月,彙總資料,總計,1125,946
2023,4,民國112年4月,彙總資料,通訊,60,56
2023,4,民國112年4月,彙總資料,電腦及周邊,92,81
2023,4,民國112年4月,新竹科學園區,光電,96,91
2023,4,民國112年4月,新竹科學園區,其他,9,8
2023,4,民國112年4月,新竹科學園區,生物技術,145,128
2023,4,民國112年4月,新竹科學園區,積體電路,193,185
2023,4,民國112年4月,新竹科學園區,精密機械,64,56
2023,4,民國112年4月,新竹科學園區,總計,616,572
2023,4,民國112年4月,新竹科學園區,通訊,45,43
2023,4,民國112年4月,新竹科學園區,電腦及周邊,64,61
2023,5,民國112年5月,中部科學園區,光電,33,29
2023,5,民國112年5月,中部科學園區,其他,25,16
2023,5,民國112年5月,中部科學園區,生物技術,53,33
2023,5,民國112年5月,中部科學園區,積體電路,15,9
2023,5,民國112年5月,中部科學園區,精密機械,93,50
2023,5,民國112年5月,中部科學園區,總計,238,153
2023,5,民國112年5月,中部科學園區,通訊,2,2
2023,5,民國112年5月,中部科學園區,電腦及周邊,17,14
2023,5,民國112年5月,南部科學園區,光電,47,42
2023,5,民國112年5月,南部科學園區,其他,12,10
2023,5,民國112年5月,南部科學園區,生物技術,83,74
2023,5,民國112年5月,南部科學園區,積體電路,39,25
2023,5,民國112年5月,南部科學園區,精密機械,63,51
2023,5,民國112年5月,南部科學園區,總計,268,219
2023,5,民國112年5月,南部科學園區,通訊,13,11
2023,5,民國112年5月,南部科學園區,電腦及周邊,11,6
2023,5,民國112年5月,彙總資料,光電,176,162
2023,5,民國112年5月,彙總資料,其他,46,34
2023,5,民國112年5月,彙總資料,生物技術,280,235
2023,5,民國112年5月,彙總資料,積體電路,248,217
2023,5,民國112年5月,彙總資料,精密機械,221,157
2023,5,民國112年5月,彙總資料,總計,1121,942
2023,5,民國112年5月,彙總資料,通訊,60,56
2023,5,民國112年5月,彙總資料,電腦及周邊,90,81
2023,5,民國112年5月,新竹科學園區,光電,96,91
2023,5,民國112年5月,新竹科學園區,其他,9,8
2023,5,民國112年5月,新竹科學園區,生物技術,144,128
2023,5,民國112年5月,新竹科學園區,積體電路,194,183
