西元年,月,民國年,科學園區,產業,營業額
2025,4,民國114年4月,新竹科學園區,精密機械,59.14
2025,4,民國114年4月,新竹科學園區,總計,1374.3
2025,4,民國114年4月,新竹科學園區,通訊,38.15
2025,4,民國114年4月,新竹科學園區,電腦及周邊,99.25
2025,4,民國114年4月,總　　計,光電,391.67
2025,4,民國114年4月,總　　計,其他,24.62
2025,4,民國114年4月,總　　計,生物技術,48.42
2025,4,民國114年4月,總　　計,積體電路,4493.27
2025,4,民國114年4月,總　　計,精密機械,157.72
2025,4,民國114年4月,總　　計,總計,5323.9
2025,4,民國114年4月,總　　計,通訊,54.37
2025,4,民國114年4月,總　　計,電腦及周邊,153.84
2025,5,民國114年5月,中部科學園區,光電,100.33
2025,5,民國114年5月,中部科學園區,其他,4.47
2025,5,民國114年5月,中部科學園區,生物技術,8.8
2025,5,民國114年5月,中部科學園區,積體電路,662.02
2025,5,民國114年5月,中部科學園區,精密機械,25.93
2025,5,民國114年5月,中部科學園區,總計,813.03
2025,5,民國114年5月,中部科學園區,通訊,0.43
2025,5,民國114年5月,中部科學園區,電腦及周邊,11.04
2025,5,民國114年5月,南部科學園區,光電,156.25
2025,5,民國114年5月,南部科學園區,其他,5.77
2025,5,民國114年5月,南部科學園區,生物技術,12.44
2025,5,民國114年5月,南部科學園區,積體電路,1912.88
2025,5,民國114年5月,南部科學園區,精密機械,59.25
2025,5,民國114年5月,南部科學園區,總計,2216.21
2025,5,民國114年5月,南部科學園區,通訊,13.04
2025,5,民國114年5月,南部科學園區,電腦及周邊,56.58
2025,5,民國114年5月,新竹科學園區,光電,95.08
2025,5,民國114年5月,新竹科學園區,其他,15.19
2025,5,民國114年5月,新竹科學園區,生物技術,17.8
2025,5,民國114年5月,新竹科學園區,積體電路,1143.03
2025,5,民國114年5月,新竹科學園區,精密機械,53.75
2025,5,民國114年5月,新竹科學園區,總計,1454.68
2025,5,民國114年5月,新竹科學園區,通訊,37.35
2025,5,民國114年5月,新竹科學園區,電腦及周邊,92.48
2025,5,民國114年5月,總　　計,光電,351.67
2025,5,民國114年5月,總　　計,其他,25.44
2025,5,民國114年5月,總　　計,生物技術,39.04
2025,5,民國114年5月,總　　計,積體電路,3717.93
2025,5,民國114年5月,總　　計,精密機械,138.93
2025,5,民國114年5月,總　　計,總計,4483.93
2025,5,民國114年5月,總　　計,通訊,50.82
2025,5,民國114年5月,總　　計,電腦及周邊,160.1
2025,6,民國114年6月,中部科學園區,光電,107.32
2025,6,民國114年6月,中部科學園區,其他,4.46
2025,6,民國114年6月,中部科學園區,生物技術,20.25
2025,6,民國114年6月,中部科學園區,積體電路,756.56
2025,6,民國114年6月,中部科學園區,精密機械,25.83
2025,6,民國114年6月,中部科學園區,總計,924.16
2025,6,民國114年6月,中部科學園區,通訊,0.43
2025,6,民國114年6月,中部科學園區,電腦及周邊,9.31
2025,6,民國114年6月,南部科學園區,光電,170.17
2025,6,民國114年6月,南部科學園區,其他,5.83
2025,6,民國114年6月,南部科學園區,生物技術,11.35
2025,6,民國114年6月,南部科學園區,積體電路,2219.74
2025,6,民國114年6月,南部科學園區,精密機械,63.13
2025,6,民國114年6月,南部科學園區,總計,2535.47
2025,6,民國114年6月,南部科學園區,通訊,13.2
2025,6,民國114年6月,南部科學園區,電腦及周邊,52.04
2025,6,民國114年6月,新竹科學園區,光電,100.25
2025,6,民國114年6月,新竹科學園區,其他,14.37
2025,6,民國114年6月,新竹科學園區,生物技術,17.52
2025,6,民國114年6月,新竹科學園區,積體電路,1136.83
2025,6,民國114年6月,新竹科學園區,精密機械,51.73
2025,6,民國114年6月,新竹科學園區,總計,1456.82
2025,6,民國114年6月,新竹科學園區,通訊,39.06
2025,6,民國114年6月,新竹科學園區,電腦及周邊,97.06
2025,6,民國114年6月,總　　計,光電,377.74
2025,6,民國114年6月,總　　計,其他,24.67
2025,6,民國114年6月,總　　計,生物技術,49.13
2025,6,民國114年6月,總　　計,積體電路,4113.13
2025,6,民國114年6月,總　　計,精密機械,140.69
2025,6,民國114年6月,總　　計,總計,4916.45
2025,6,民國114年6月,總　　計,通訊,52.7
2025,6,民國114年6月,總　　計,電腦及周邊,158.4
2025,7,民國114年7月,中部科學園區,光電,98.11
2025,7,民國114年7月,中部科學園區,其他,4.41
2025,7,民國114年7月,中部科學園區,生物技術,26.29
2025,7,民國114年7月,中部科學園區,積體電路,678.06
2025,7,民國114年7月,中部科學園區,精密機械,25.32
2025,7,民國114年7月,中部科學園區,總計,842.27
2025,7,民國114年7月,中部科學園區,通訊,0.42
2025,7,民國114年7月,中部科學園區,電腦及周邊,9.66
2025,7,民國114年7月,南部科學園區,光電,147.21
2025,7,民國114年7月,南部科學園區,其他,5.73
2025,7,民國114年7月,南部科學園區,生物技術,10.47
2025,7,民國114年7月,南部科學園區,積體電路,2020.58
2025,7,民國114年7月,南部科學園區,精密機械,52.46
2025,7,民國114年7月,南部科學園區,總計,2286.76
2025,7,民國114年7月,南部科學園區,通訊,14.56
2025,7,民國114年7月,南部科學園區,電腦及周邊,35.76
2025,7,民國114年7月,新竹科學園區,光電,131.55
2025,7,民國114年7月,新竹科學園區,其他,14.53
2025,7,民國114年7月,新竹科學園區,生物技術,17.83
2025,7,民國114年7月,新竹科學園區,積體電路,938.65
2025,7,民國114年7月,新竹科學園區,精密機械,56.84
2025,7,民國114年7月,新竹科學園區,總計,1294.21
2025,7,民國114年7月,新竹科學園區,通訊,37.08
2025,7,民國114年7月,新竹科學園區,電腦及周邊,97.72
2025,7,民國114年7月,總　　計,光電,376.87
2025,7,民國114年7月,總　　計,其他,24.67
2025,7,民國114年7月,總　　計,生物技術,54.6
2025,7,民國114年7月,總　　計,積體電路,3637.3
2025,7,民國114年7月,總　　計,精密機械,134.62
2025,7,民國114年7月,總　　計,總計,4423.25
2025,7,民國114年7月,總　　計,通訊,52.05
2025,7,民國114年7月,總　　計,電腦及周邊,143.14
2025,8,民國114年8月,中部科學園區,光電,90.5
2025,8,民國114年8月,中部科學園區,其他,4.56
2025,8,民國114年8月,中部科學園區,生物技術,8.52
2025,8,民國114年8月,中部科學園區,積體電路,738.34
2025,8,民國114年8月,中部科學園區,精密機械,27.62
2025,8,民國114年8月,中部科學園區,總計,880.5
2025,8,民國114年8月,中部科學園區,通訊,0.5
2025,8,民國114年8月,中部科學園區,電腦及周邊,10.46
2025,8,民國114年8月,南部科學園區,光電,148.12
2025,8,民國114年8月,南部科學園區,其他,5.82
2025,8,民國114年8月,南部科學園區,生物技術,11.57
2025,8,民國114年8月,南部科學園區,積體電路,1902.68
2025,8,民國114年8月,南部科學園區,精密機械,66.51
2025,8,民國114年8月,南部科學園區,總計,2195.83
2025,8,民國114年8月,南部科學園區,通訊,16.55
2025,8,民國114年8月,南部科學園區,電腦及周邊,44.58
2025,8,民國114年8月,新竹科學園區,光電,107.62
2025,8,民國114年8月,新竹科學園區,其他,14.1
2025,8,民國114年8月,新竹科學園區,生物技術,17.3
2025,8,民國114年8月,新竹科學園區,積體電路,1118.07
2025,8,民國114年8月,新竹科學園區,精密機械,53.63
2025,8,民國114年8月,新竹科學園區,總計,1459.34
2025,8,民國114年8月,新竹科學園區,通訊,37.87
2025,8,民國114年8月,新竹科學園區,電腦及周邊,110.73
2025,8,民國114年8月,總　　計,光電,346.25
2025,8,民國114年8月,總　　計,其他,24.48
2025,8,民國114年8月,總　　計,生物技術,37.39
2025,8,民國114年8月,總　　計,積體電路,3759.09
2025,8,民國114年8月,總　　計,精密機械,147.75
2025,8,民國114年8月,總　　計,總計,4535.67
2025,8,民國114年8月,總　　計,通訊,54.93
2025,8,民國114年8月,總　　計,電腦及周邊,165.77
2025,9,民國114年9月,中部科學園區,光電,101.11
2025,9,民國114年9月,中部科學園區,其他,4.57
2025,9,民國114年9月,中部科學園區,生物技術,10.48
2025,9,民國114年9月,中部科學園區,積體電路,924.93
2025,9,民國114年9月,中部科學園區,精密機械,26.46
2025,9,民國114年9月,中部科學園區,總計,1079.57
2025,9,民國114年9月,中部科學園區,通訊,0.46
2025,9,民國114年9月,中部科學園區,電腦及周邊,11.57
2025,9,民國114年9月,南部科學園區,光電,176.2
2025,9,民國114年9月,南部科學園區,其他,5.66
2025,9,民國114年9月,南部科學園區,生物技術,11.36
2025,9,民國114年9月,南部科學園區,積體電路,2272.61
2025,9,民國114年9月,南部科學園區,精密機械,66.88
2025,9,民國114年9月,南部科學園區,總計,2596.23
2025,9,民國114年9月,南部科學園區,通訊,16.07
2025,9,民國114年9月,南部科學園區,電腦及周邊,47.45
2025,9,民國114年9月,新竹科學園區,光電,113.65
2025,9,民國114年9月,新竹科學園區,其他,15.51
2025,9,民國114年9月,新竹科學園區,生物技術,19.06
2025,9,民國114年9月,新竹科學園區,積體電路,1116.01
2025,9,民國114年9月,新竹科學園區,精密機械,62.89
2025,9,民國114年9月,新竹科學園區,總計,1471.87
2025,9,民國114年9月,新竹科學園區,通訊,38.54
2025,9,民國114年9月,新竹科學園區,電腦及周邊,106.21
2025,9,民國114年9月,總　　計,光電,390.96
2025,9,民國114年9月,總　　計,其他,25.75
2025,9,民國114年9月,總　　計,生物技術,40.9
2025,9,民國114年9月,總　　計,積體電路,4313.55
2025,9,民國114年9月,總　　計,精密機械,156.22
2025,9,民國114年9月,總　　計,總計,5147.68
2025,9,民國114年9月,總　　計,通訊,55.07
2025,9,民國114年9月,總　　計,電腦及周邊,165.23
2025,10,民國114年10月,中部科學園區,光電,100.8
2025,10,民國114年10月,中部科學園區,其他,4.51
2025,10,民國114年10月,中部科學園區,生物技術,9.25
2025,10,民國114年10月,中部科學園區,積體電路,826.45
2025,10,民國114年10月,中部科學園區,精密機械,27.66
2025,10,民國114年10月,中部科學園區,總計,980.87
2025,10,民國114年10月,中部科學園區,通訊,0.42
2025,10,民國114年10月,中部科學園區,電腦及周邊,11.77
2025,10,民國114年10月,南部科學園區,光電,206.07
2025,10,民國114年10月,南部科學園區,其他,5.98
2025,10,民國114年10月,南部科學園區,生物技術,12.7
2025,10,民國114年10月,南部科學園區,積體電路,2362.21
2025,10,民國114年10月,南部科學園區,精密機械,72.3
2025,10,民國114年10月,南部科學園區,總計,2720.71
2025,10,民國114年10月,南部科學園區,通訊,14.42
2025,10,民國114年10月,南部科學園區,電腦及周邊,47.04
2025,10,民國114年10月,新竹科學園區,光電,122.28
2025,10,民國114年10月,新竹科學園區,其他,14.46
2025,10,民國114年10月,新竹科學園區,生物技術,21.24
2025,10,民國114年10月,新竹科學園區,積體電路,971.25
2025,10,民國114年10月,新竹科學園區,精密機械,62.78
2025,10,民國114年10月,新竹科學園區,總計,1358.45
2025,10,民國114年10月,新竹科學園區,通訊,39.46
2025,10,民國114年10月,新竹科學園區,電腦及周邊,126.98
2025,10,民國114年10月,總　　計,光電,429.16
2025,10,民國114年10月,總　　計,其他,24.94
2025,10,民國114年10月,總　　計,生物技術,43.19
2025,10,民國114年10月,總　　計,積體電路,4159.91
2025,10,民國114年10月,總　　計,精密機械,162.74
2025,10,民國114年10月,總　　計,總計,5060.03
2025,10,民國114年10月,總　　計,通訊,54.3
2025,10,民國114年10月,總　　計,電腦及周邊,185.79
2025,11,民國114年11月,中部科學園區,光電,77.55
2025,11,民國114年11月,中部科學園區,其他,4.81
2025,11,民國114年11月,中部科學園區,生物技術,9.26
2025,11,民國114年11月,中部科學園區,積體電路,829.13
2025,11,民國114年11月,中部科學園區,精密機械,28.7
2025,11,民國114年11月,中部科學園區,總計,960.13
2025,11,民國114年11月,中部科學園區,通訊,0.39
2025,11,民國114年11月,中部科學園區,電腦及周邊,10.29
2025,11,民國114年11月,南部科學園區,光電,160.09
2025,11,民國114年11月,南部科學園區,其他,5.69
2025,11,民國114年11月,南部科學園區,生物技術,11.2
2025,11,民國114年11月,南部科學園區,積體電路,2446.01
2025,11,民國114年11月,南部科學園區,精密機械,69.2
2025,11,民國114年11月,南部科學園區,總計,2755.39
2025,11,民國114年11月,南部科學園區,通訊,14.75
2025,11,民國114年11月,南部科學園區,電腦及周邊,48.43
2025,11,民國114年11月,新竹科學園區,光電,101.77
2025,11,民國114年11月,新竹科學園區,其他,14.66
2025,11,民國114年11月,新竹科學園區,生物技術,18.45
2025,11,民國114年11月,新竹科學園區,積體電路,1103.7
2025,11,民國114年11月,新竹科學園區,精密機械,57.63
2025,11,民國114年11月,新竹科學園區,總計,1443.79
2025,11,民國114年11月,新竹科學園區,通訊,35.77
2025,11,民國114年11月,新竹科學園區,電腦及周邊,111.81
2025,11,民國114年11月,總　　計,光電,339.42
2025,11,民國114年11月,總　　計,其他,25.16
2025,11,民國114年11月,總　　計,生物技術,38.91
2025,11,民國114年11月,總　　計,積體電路,4378.84
2025,11,民國114年11月,總　　計,精密機械,155.53
2025,11,民國114年11月,總　　計,總計,5159.3
2025,11,民國114年11月,總　　計,通訊,50.92
2025,11,民國114年11月,總　　計,電腦及周邊,170.53
2025,12,民國114年12月,中部科學園區,光電,111.95
2025,12,民國114年12月,中部科學園區,其他,4.01
2025,12,民國114年12月,中部科學園區,生物技術,13.35
2025,12,民國114年12月,中部科學園區,積體電路,1050.93
2025,12,民國114年12月,中部科學園區,精密機械,31.48
2025,12,民國114年12月,中部科學園區,總計,1224.68
2025,12,民國114年12月,中部科學園區,通訊,0.54
2025,12,民國114年12月,中部科學園區,電腦及周邊,12.43
2025,12,民國114年12月,南部科學園區,光電,180.35
2025,12,民國114年12月,南部科學園區,其他,6.3
2025,12,民國114年12月,南部科學園區,生物技術,14.4
2025,12,民國114年12月,南部科學園區,積體電路,3000.09
2025,12,民國114年12月,南部科學園區,精密機械,81.71
2025,12,民國114年12月,南部科學園區,總計,3353.64
2025,12,民國114年12月,南部科學園區,通訊,16.43
2025,12,民國114年12月,南部科學園區,電腦及周邊,54.37
2025,12,民國114年12月,新竹科學園區,光電,119.73
2025,12,民國114年12月,新竹科學園區,其他,14.79
2025,12,民國114年12月,新竹科學園區,生物技術,21.58
2025,12,民國114年12月,新竹科學園區,積體電路,1346.32
2025,12,民國114年12月,新竹科學園區,精密機械,78.45
